id,male,esl,lrnprob1,lprisk,lpatrisk,read1,read9
1,0,0,57,2,1,105,123
2,0,1,59,2,1,153,123
3,0,1,49,1,0,123,119
4,0,0,50,1,0,107,115
5,0,0,56,2,1,119,NA
6,0,1,56,2,1,114,112
7,0,0,40,1,0,115,108
8,0,1,54,1,0,129,106
9,0,0,61,2,1,99,104
10,0,1,53,1,0,118,NA
11,0,0,38,1,0,124,104
12,0,1,56,2,1,103,104
13,0,0,57,2,1,105,102
14,0,0,39,1,0,95,102
15,0,NA,61,2,1,120,100
16,0,1,51,1,0,112,100
17,0,1,51,1,0,111,99
18,0,1,39,1,0,90,98
19,0,0,58,2,1,101,NA
20,0,1,68,3,1,NA,97
21,0,1,60,2,1,112,94
22,0,NA,46,1,0,70,94
23,0,0,NA,NA,NA,71,93
24,0,0,54,1,0,99,93
25,0,NA,46,1,0,91,93
26,0,NA,69,3,1,NA,93
27,0,0,65,3,1,82,92
28,NA,1,39,1,0,88,92
29,0,1,55,2,1,NA,92
30,0,0,64,3,1,86,NA
31,0,1,51,1,0,97,92
32,0,1,51,1,0,87,90
33,0,0,40,1,0,99,89
34,0,0,32,1,0,67,89
35,0,1,45,1,0,90,88
36,0,0,46,1,0,103,88
37,0,1,55,2,1,NA,87
38,0,1,38,1,0,91,87
39,0,1,61,2,1,77,87
40,0,1,53,1,0,97,86
41,0,0,47,1,0,83,85
42,0,1,76,3,1,102,NA
43,0,0,45,1,0,74,84
44,0,1,73,3,1,85,84
45,0,0,45,1,0,83,84
46,0,0,63,3,1,65,NA
47,0,1,59,2,1,89,83
48,0,0,45,1,0,69,82
49,0,0,48,1,0,68,82
50,0,0,49,1,0,67,81
51,0,0,47,1,0,74,81
52,0,1,66,3,1,88,81
53,0,0,55,2,1,80,79
54,0,1,57,2,1,84,78
55,0,0,58,2,1,100,76
56,0,1,55,2,1,78,75
57,NA,0,57,2,1,79,NA
58,0,1,38,1,0,73,NA
59,0,0,65,3,1,71,74
60,0,1,72,3,1,94,NA
61,0,NA,45,1,0,58,73
62,0,1,76,3,1,NA,72
63,0,1,50,1,0,74,70
64,0,NA,70,3,1,83,NA
65,0,1,NA,NA,NA,75,62
66,0,1,76,3,1,88,54
67,0,1,56,2,1,39,41
68,0,0,63,3,1,85,NA
69,0,1,57,2,1,81,79
70,0,1,51,1,0,105,79
71,0,0,51,1,0,75,76
72,0,0,42,1,0,83,NA
73,1,1,35,1,0,132,114
74,1,0,65,3,1,102,112
75,1,0,35,1,0,NA,109
76,1,0,37,1,0,64,107
77,1,0,35,1,0,104,104
78,1,1,36,1,0,94,103
79,1,0,41,1,0,98,102
80,1,0,40,1,0,82,102
81,1,0,43,1,0,70,101
82,1,0,59,2,1,92,101
83,1,1,51,1,0,112,101
84,1,0,47,1,0,105,97
85,1,0,51,1,0,85,NA
86,1,1,47,1,0,95,97
87,1,0,37,1,0,98,96
88,1,0,49,1,0,83,96
89,1,0,38,1,0,74,95
90,1,0,NA,NA,NA,71,94
91,1,1,37,1,0,88,94
92,1,0,70,3,1,118,NA
93,1,0,49,1,0,70,91
94,1,1,61,2,1,91,91
95,1,1,56,2,1,85,91
96,1,1,48,1,0,90,91
97,1,0,39,1,0,86,91
98,1,0,51,1,0,108,90
99,1,0,47,1,0,63,90
100,1,0,36,1,0,89,89
101,1,1,46,1,0,89,89
102,1,1,61,2,1,98,NA
103,1,0,53,1,0,84,88
104,1,1,41,1,0,108,88
105,1,0,61,2,1,75,87
106,1,0,39,1,0,77,87
107,1,0,61,2,1,79,NA
108,1,1,56,2,1,79,86
109,1,1,43,1,0,86,86
110,1,1,50,1,0,100,85
111,1,NA,49,1,0,76,NA
112,1,1,31,1,0,114,85
113,1,1,69,3,1,94,NA
114,1,1,59,2,1,86,84
115,1,0,74,3,1,86,NA
116,1,0,47,1,0,72,82
117,1,1,61,2,1,76,81
118,1,1,51,1,0,85,81
119,1,0,47,1,0,58,80
120,1,0,50,1,0,59,78
121,1,1,47,1,0,77,77
122,1,0,51,1,0,58,76
123,1,0,47,1,0,46,74
124,1,0,51,1,0,43,NA
125,1,0,59,2,1,51,NA
126,1,1,63,3,1,53,63
127,1,1,61,2,1,NA,62
128,1,1,61,2,1,60,54
129,1,1,45,1,0,44,51
130,1,0,88,3,1,NA,50
131,1,0,63,3,1,NA,NA
132,1,1,63,3,1,76,84
133,1,0,61,2,1,50,64
134,1,1,61,2,1,83,NA
135,1,1,51,1,0,93,91
136,1,1,49,1,0,70,NA
137,1,0,43,1,0,102,101
138,1,0,35,1,0,60,82
